,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
181,0.0,1.0001659393310547,83.00042152404785,1.996755599975586,46.00095748901367,169.00062561035156,7.966756820678711,0.0,0.9975433349609375,36.99994087219238,0.0,30.998706817626953,15.999317169189453,45.00102996826172,0.0,12.830734252929688,0.9975433349609375,59.00263786315918,15.999794006347656,18.99862289428711
182,1.0001659393310547,1.033782958984375,68.9997673034668,1.0001659393310547,46.00048065185547,170.00341415405273,5.975961685180664,0.0,0.9996891021728516,30.998945236206055,0.0,31.002283096313477,11.00015640258789,28.996706008911133,0.0,19.00005340576172,0.0,17.003297805786133,11.000633239746094,34.00015830993652
183,0.9989738464355469,0.9999275207519531,73.99988174438477,0.9999275207519531,46.99969291687012,171.00000381469727,8.000373840332031,0.0,1.0001659393310547,31.999826431274414,1.0001659393310547,27.61554718017578,8.999347686767578,34.00015830993652,0.0,14.000177383422852,0.0,10.999679565429688,14.999866485595703,29.240131378173828
184,0.0,0.0,7.998228073120117,1.0302066802978516,50.005435943603516,178.69305610656738,2.96783447265625,0.0,0.0,4.997014999389648,1.0325908660888672,3.9949417114257812,4.0187835693359375,5.992650985717773,0.0,3.000974655151367,0.0,3.002643585205078,7.007598876953125,10.993003845214844
185,0.0,0.9918212890625,68.99833679199219,1.0006427764892578,46.999216079711914,173.66838455200195,3.000497817993164,0.0,0.9980201721191406,22.00007438659668,0.0,28.99956703186035,6.997585296630859,10.002374649047852,0.0,7.000207901000977,0.0,4.001617431640625,8.97073745727539,10.998249053955078
186,1.0056495666503906,0.9229183197021484,74.16510581970215,1.0027885437011719,48.9654541015625,182.87062644958496,3.999471664428711,0.9996891021728516,1.0025501251220703,39.000749588012695,0.0,33.99920463562012,7.000207901000977,16.80588722229004,0.0,12.033462524414062,0.0,18.9666748046875,9.9945068359375,24.002552032470703
187,1.008749008178711,1.0042190551757812,91.09020233154297,1.9915103912353516,48.577070236206055,179.99958992004395,16.997575759887695,0.0,0.9951591491699219,42.01769828796387,1.003265380859375,38.01369667053223,34.000396728515625,69.00286674499512,0.0,20.34139633178711,0.0,30.002593994140625,432.0223331451416,64.99695777893066
188,0.9677410125732422,0.0,33.01572799682617,0.9827613830566406,51.64170265197754,198.746919631958,3.0019283294677734,0.0,0.0,9.003162384033203,0.0,14.002323150634766,3.002166748046875,9.001016616821289,1.001119613647461,5.001068115234375,0.0,18.96834373474121,2.999544143676758,15.999555587768555
189,0.0,0.9984970092773438,36.70978546142578,0.0,49.002647399902344,175.7640838623047,4.998207092285156,0.0,0.0,14.9993896484375,0.0,14.005422592163086,7.991552352905273,12.006998062133789,1.0089874267578125,7.000446319580078,0.99945068359375,6.99305534362793,9.006500244140625,15.992403030395508
190,0.9975433349609375,1.710653305053711,67.99769401550293,1.0001659393310547,48.00248146057129,172.12796211242676,13.000965118408203,0.9996891021728516,0.9965896606445312,28.964757919311523,1.0035037994384766,26.96681022644043,29.999971389770508,28.0001163482666,1.0023117065429688,6.032705307006836,0.9779930114746094,21.998882293701172,39.99948501586914,22.985219955444336
191,1.0020732879638672,2.034425735473633,114.0298843383789,2.033233642578125,48.999786376953125,182.00445175170898,9.976387023925781,0.0,1.9979476928710938,40.99273681640625,0.9999275207519531,43.035030364990234,14.999628067016602,64.99338150024414,0.9999275207519531,24.999141693115234,1.9979476928710938,81.99787139892578,552.5074005126953,55.99355697631836
192,0.0,0.9922981262207031,69.27371025085449,2.008676528930664,48.99954795837402,185.70637702941895,9.036064147949219,0.0,0.9925365447998047,31.00275993347168,0.9999275207519531,26.000499725341797,34.00015830993652,41.855812072753906,0.0,17.04096794128418,1.001119613647461,43.00189018249512,83.42480659484863,40.00735282897949
193,0.99945068359375,1.0061264038085938,80.99985122680664,0.9953975677490234,45.999765396118164,172.00088500976562,7.0018768310546875,1.0023117065429688,0.99945068359375,39.003849029541016,1.0001659393310547,46.96321487426758,18.01776885986328,40.0083065032959,1.0325908660888672,20.995140075683594,1.0008811950683594,39.99972343444824,195.9974765777588,53.99894714355469
194,1.0001659393310547,0.9968280792236328,42.99664497375488,1.0080337524414062,57.02805519104004,194.41604614257812,3.949403762817383,0.0,0.9987354278564453,21.000146865844727,0.0,16.978025436401367,7.997274398803711,24.033784866333008,0.0,13.99993896484375,0.0,12.000083923339844,36.99851036071777,45.00007629394531
195,0.0,2.000093460083008,99.64752197265625,0.9999275207519531,47.501325607299805,176.18799209594727,9.996652603149414,0.0,0.9973049163818359,40.999650955200195,0.9975433349609375,44.7390079498291,16.979455947875977,73.75168800354004,0.9999275207519531,21.000146865844727,0.9982585906982422,36.982059478759766,462.1105194091797,46.9667911529541
196,1.0004043579101562,1.0006427764892578,68.9995288848877,1.0001659393310547,51.70106887817383,172.98388481140137,7.00068473815918,0.0,1.0001659393310547,26.999473571777344,0.0,34.999847412109375,13.000011444091797,31.000137329101562,1.0004043579101562,20.000219345092773,0.0,19.99974250793457,148.7271785736084,50.008296966552734
197,0.9698867797851562,0.0,56.99729919433594,1.0013580322265625,48.840999603271484,197.24011421203613,3.007173538208008,1.0004043579101562,0.99945068359375,22.000551223754883,0.0,20.000457763671875,9.011268615722656,21.997928619384766,0.0,6.995677947998047,0.0,8.000612258911133,80.00373840332031,12.998104095458984
198,1.0106563568115234,0.0,14.999866485595703,0.0,48.03752899169922,170.00317573547363,2.9997825622558594,0.0,0.0,4.969596862792969,0.0,6.035327911376953,3.9741992950439453,8.96763801574707,0.0,3.0336380004882812,0.0,7.002592086791992,4.998683929443359,9.996891021728516
199,0.0,0.9975433349609375,89.9667739868164,1.9998550415039062,47.99175262451172,185.40525436401367,5.998373031616211,1.0340213775634766,0.7116794586181641,29.99114990234375,0.0,33.9658260345459,33.36215019226074,21.96526527404785,0.9970664978027344,15.99264144897461,0.0,32.99593925476074,284.5795154571533,23.993968963623047
200,1.0013580322265625,2.0003318786621094,96.9998836517334,1.9936561584472656,46.820878982543945,177.2170066833496,6.000041961669922,0.0,0.9789466857910156,39.15858268737793,0.0,42.00267791748047,13.52381706237793,37.03784942626953,1.0063648223876953,22.49288558959961,0.0,37.48464584350586,158.6756706237793,56.00166320800781
201,1.01470947265625,0.0,80.90519905090332,1.0001659393310547,58.001041412353516,181.90741539001465,4.996776580810547,1.0001659393310547,1.0004043579101562,19.79517936706543,0.9999275207519531,27.01544761657715,10.001182556152344,24.97267723083496,1.0004043579101562,13.000011444091797,0.9701251983642578,6.999731063842773,7.678508758544922,20.000457763671875
202,1.9998550415039062,1.0039806365966797,109.0385913848877,3.0336380004882812,49.985408782958984,183.09664726257324,9.001016616821289,0.0,1.0335445404052734,37.03188896179199,1.0018348693847656,51.07235908508301,18.00251007080078,31.999826431274414,1.0004043579101562,9.000301361083984,1.001119613647461,16.866207122802734,124.98974800109863,60.97054481506348
203,0.0,0.9965896606445312,37.99748420715332,0.0,49.96347427368164,181.2739372253418,4.009008407592773,0.0,1.0004043579101562,16.99972152709961,0.0,19.022703170776367,3.999948501586914,6.999492645263672,1.0063648223876953,5.991697311401367,0.0,28.19037437438965,28.997421264648438,5.999326705932617
204,1.012563705444336,1.0018348693847656,99.99775886535645,1.99127197265625,48.993587493896484,177.0029067993164,8.000612258911133,0.0,1.0001659393310547,41.99719429016113,0.9996891021728516,49.011945724487305,14.000892639160156,81.00008964538574,0.0,19.999980926513672,1.0027885437011719,29.001235961914062,391.2062644958496,169.0998077392578
205,3.000974655151367,2.0012855529785156,103.71065139770508,2.0422935485839844,48.986196517944336,175.00758171081543,6.992816925048828,0.0,1.9652843475341797,44.647216796875,1.0004043579101562,41.99719429016113,10.999441146850586,57.89303779602051,0.9980201721191406,18.999576568603516,1.0004043579101562,57.79886245727539,309.00120735168457,88.98568153381348
206,0.9667873382568359,0.9973049163818359,66.00379943847656,1.0025501251220703,46.999216079711914,166.99981689453125,8.002519607543945,0.0,1.0023117065429688,29.994487762451172,0.0,24.9936580657959,15.261173248291016,34.03472900390625,0.0,17.99798011779785,1.0004043579101562,14.008045196533203,116.00232124328613,46.99134826660156
207,0.0,0.0,80.32536506652832,1.0313987731933594,46.998023986816406,180.82642555236816,6.002902984619141,0.0,0.0,21.99864387512207,0.0,27.71472930908203,15.999317169189453,45.99571228027344,0.9958744049072266,22.92156219482422,0.9987354278564453,35.79211235046387,137.82930374145508,34.03329849243164
208,0.0,0.9999275207519531,37.020206451416016,0.9996891021728516,48.004865646362305,201.68137550354004,3.0031204223632812,0.0,0.9996891021728516,15.999794006347656,0.9975433349609375,13.035774230957031,3.6025047302246094,6.0443878173828125,1.0342597961425781,4.965305328369141,0.0,10.187625885009766,2.99835205078125,5.992889404296875
209,0.5064010620117188,0.0,61.00130081176758,1.0001659393310547,49.99828338623047,180.62233924865723,4.000425338745117,0.0,1.0001659393310547,22.99976348876953,1.0004043579101562,24.999618530273438,5.999565124511719,30.00020980834961,0.0,12.999773025512695,0.0,23.3919620513916,9.000062942504883,21.893978118896484
210,1.0004043579101562,1.0228157043457031,35.30621528625488,1.0023117065429688,46.40388488769531,195.73116302490234,4.000425338745117,0.0,0.0,18.029451370239258,0.99945068359375,17.999649047851562,4.955291748046875,11.00015640258789,0.0,13.998985290527344,0.0,17.999649047851562,137.9983425140381,12.000560760498047
211,0.9996891021728516,0.9999275207519531,59.999942779541016,1.0039806365966797,48.00009727478027,178.9684295654297,6.031513214111328,0.0,0.0,25.99644660949707,0.0,30.995845794677734,7.00068473815918,17.00758934020996,0.9737014770507812,22.000789642333984,0.0,32.013893127441406,9.000062942504883,18.999576568603516
212,1.003265380859375,1.9519329071044922,73.76217842102051,0.9973049163818359,46.9968318939209,190.48047065734863,5.99980354309082,0.0,0.9999275207519531,37.96887397766113,0.9996891021728516,33.00285339355469,9.999513626098633,38.9862060546875,0.9996891021728516,26.000499725341797,0.0,25.00009536743164,207.42082595825195,17.999649047851562
213,0.0,0.0,4.002809524536133,0.0,46.00358009338379,165.1904582977295,1.0058879852294922,0.0,0.0,1.9998550415039062,0.0,2.9935836791992188,1.9996166229248047,1.9936561584472656,0.0,2.000570297241211,0.0,2.002239227294922,2.000093460083008,3.0007362365722656
214,0.0,1.0008811950683594,32.00030326843262,0.0,48.999786376953125,174.78585243225098,2.995014190673828,0.0,0.0,4.999876022338867,0.0,10.837316513061523,3.9997100830078125,7.998466491699219,0.0,3.9970874786376953,0.0,6.999731063842773,5.002498626708984,8.99815559387207
215,1.0023117065429688,1.0063648223876953,73.74906539916992,1.9993782043457031,49.65686798095703,178.23004722595215,7.99870491027832,0.0,0.9942054748535156,32.02056884765625,0.0,35.71343421936035,13.999700546264648,33.99372100830078,0.9937286376953125,23.000478744506836,0.0,31.294584274291992,74.6309757232666,22.99809455871582
216,1.0020732879638672,2.0287036895751953,76.99704170227051,1.0001659393310547,49.002885818481445,180.999755859375,7.002115249633789,0.0,0.9999275207519531,36.99755668640137,1.0004043579101562,32.74941444396973,12.651920318603516,55.999040603637695,0.9932518005371094,20.999670028686523,0.0,25.984764099121094,371.0293769836426,30.99656105041504
217,0.0,0.0,2.9990673065185547,0.0,51.00131034851074,177.83212661743164,0.9999275207519531,0.0,0.0,0.9989738464355469,0.0,2.0008087158203125,1.9977092742919922,2.9685497283935547,0.0,0.9973049163818359,0.0,1.0027885437011719,4.002571105957031,3.002643585205078
218,0.0,0.9984970092773438,18.965482711791992,1.0330677032470703,46.99969291687012,167.9997444152832,3.0028820037841797,0.0,0.0,4.995107650756836,0.0,7.997989654541016,5.999326705932617,12.000083923339844,0.0,2.9997825622558594,0.0,3.9985179901123047,24.999380111694336,15.969514846801758
219,0.0,0.0,4.972696304321289,0.0,48.995256423950195,177.0040988922119,1.9955635070800781,0.0,0.0,2.000570297241211,0.0,2.99835205078125,3.0002593994140625,4.965782165527344,0.0,3.998279571533203,1.0001659393310547,5.00035285949707,5.996942520141602,10.000228881835938
220,1.9917488098144531,0.9984970092773438,82.99374580383301,0.9987354278564453,46.96035385131836,168.99991035461426,7.968664169311523,0.0,1.9690990447998047,36.00025177001953,0.9977817535400391,36.00120544433594,137.00008392333984,38.99955749511719,0.0,14.997720718383789,1.0020732879638672,23.000240325927734,11.007070541381836,65.03462791442871
221,0.9958744049072266,1.0075569152832031,91.00055694580078,0.9989738464355469,45.00150680541992,166.00298881530762,11.99960708618164,0.9860992431640625,1.9958019256591797,38.991689682006836,1.0023117065429688,35.54224967956543,27.00018882751465,61.00130081176758,0.9999275207519531,12.000083923339844,0.0,8.99958610534668,83.00018310546875,98.9999771118164
222,0.9977817535400391,0.9999275207519531,52.60920524597168,0.9965896606445312,46.000003814697266,180.00030517578125,3.999948501586914,0.0,1.0039806365966797,29.018878936767578,1.0325908660888672,20.96414566040039,6.006479263305664,15.000104904174805,0.0,11.96146011352539,0.9999275207519531,16.000032424926758,116.00041389465332,17.99774169921875
223,0.0,0.0,28.00297737121582,1.0004043579101562,45.00126838684082,165.7545566558838,1.0001659393310547,0.0,0.0,2.9964447021484375,0.0,12.000083923339844,1.9996166229248047,3.0002593994140625,0.0,0.9746551513671875,0.0,3.000497817993164,1.9941329956054688,3.000020980834961
224,0.0,1.0001659393310547,29.999732971191406,1.0004043579101562,47.972917556762695,182.85655975341797,2.9997825622558594,0.9992122650146484,0.0,17.99941062927246,0.0,15.002250671386719,4.993200302124023,9.000062942504883,0.0,7.999181747436523,0.0,7.000207901000977,4.993200302124023,6.957530975341797
225,1.001119613647461,1.0004043579101562,80.99794387817383,1.9633769989013672,46.00024223327637,170.00198364257812,16.997098922729492,0.0,0.9999275207519531,39.002418518066406,1.0001659393310547,34.99937057495117,55.99379539489746,40.96794128417969,0.0,9.998559951782227,0.0,15.002012252807617,19.003629684448242,22.002458572387695
226,0.0,0.9977817535400391,68.99738311767578,0.9996891021728516,45.999765396118164,168.0009365081787,7.000207901000977,1.0063648223876953,0.0,26.999235153198242,0.0,29.00075912475586,11.012077331542969,48.00009727478027,1.0004043579101562,19.00935173034668,0.0,31.995296478271484,15.001773834228516,36.99827194213867
227,0.0,0.0,31.47578239440918,0.9856224060058594,45.99952697753906,168.43700408935547,3.0002593994140625,0.0,0.0,6.998300552368164,0.0,12.000560760498047,5.995273590087891,11.00301742553711,0.0,5.997419357299805,0.0,6.0024261474609375,7.022619247436523,21.033763885498047
228,0.0,1.0042190551757812,16.99090003967285,0.0,46.999216079711914,177.03533172607422,2.9897689819335938,0.0,0.0,5.023717880249023,0.0,8.000612258911133,5.002737045288086,10.000228881835938,0.0,4.990339279174805,1.0025501251220703,5.018472671508789,7.999658584594727,13.986825942993164
229,0.0,0.0,95.00503540039062,1.9643306732177734,51.79762840270996,192.66748428344727,3.999471664428711,0.9999275207519531,1.0023117065429688,21.999597549438477,0.0,36.99946403503418,5.002737045288086,23.000717163085938,0.9973049163818359,12.966632843017578,0.0,18.000364303588867,181.9148063659668,13.99993896484375
230,1.0235309600830078,2.0020008087158203,103.96528244018555,0.9999275207519531,61.99765205383301,189.06641006469727,9.998083114624023,0.0,0.9694099426269531,31.003475189208984,0.9996891021728516,44.042348861694336,5.999326705932617,60.99867820739746,0.0,15.99884033203125,0.0,21.03877067565918,13.969898223876953,29.999256134033203
231,0.0,0.0,25.768041610717773,1.0001659393310547,47.998905181884766,182.57880210876465,3.000497817993164,0.0,0.0,12.999296188354492,1.0004043579101562,10.999917984008789,3.999948501586914,8.999824523925781,0.0,4.999637603759766,0.0,11.01231575012207,66.03789329528809,14.990568161010742
232,1.0008811950683594,0.9999275207519531,66.03145599365234,0.99945068359375,52.99782752990723,188.3699893951416,11.0015869140625,0.0,0.9977817535400391,31.00109100341797,1.0008811950683594,30.00044822692871,8.666515350341797,35.01272201538086,0.0,14.963150024414062,0.0,19.99974250793457,223.24085235595703,21.032094955444336
233,0.0,0.0,5.001544952392578,0.9989738464355469,49.03459548950195,172.7149486541748,1.0044574737548828,0.0,0.0,5.007743835449219,0.0,3.9992332458496094,2.000570297241211,4.004955291748047,0.0,4.001140594482422,0.0,1.9977092742919922,4.0035247802734375,7.488489151000977
234,0.0,1.0001659393310547,10.999917984008789,1.0004043579101562,47.03354835510254,188.6744499206543,3.000497817993164,0.0,0.0,21.017074584960938,0.0,5.980253219604492,9.713172912597656,8.028268814086914,0.0,4.999637603759766,0.0,5.002021789550781,5.000114440917969,8.965253829956055
235,0.0,0.0,29.000282287597656,0.9984970092773438,62.36529350280762,177.7181625366211,2.038717269897461,0.0,0.0,5.00178337097168,0.0,11.99960708618164,2.0062923431396484,9.996175765991211,0.0,3.002643585205078,0.0,11.0321044921875,11.997461318969727,6.000041961669922
236,0.0,0.0,8.000612258911133,0.988006591796875,47.99985885620117,185.03570556640625,2.965688705444336,0.0,0.0,6.003379821777344,0.0,4.029512405395508,3.000974655151367,4.999876022338867,0.0,3.999948501586914,0.0,4.000186920166016,3.000020980834961,5.999326705932617
237,0.0,0.9987354278564453,37.00065612792969,0.9999275207519531,49.71194267272949,177.0303249359131,5.998849868774414,0.0,1.0306835174560547,17.999887466430664,0.0,14.999628067016602,8.029937744140625,14.000177383422852,0.9987354278564453,4.991292953491211,0.0,11.997222900390625,139.03450965881348,18.00537109375
238,0.0,0.9937286376953125,35.99739074707031,0.0,47.01805114746094,179.87632751464844,1.9958019256591797,0.0,1.007080078125,15.002965927124023,0.0,9.991645812988281,2.9973983764648438,7.998228073120117,0.0,4.000186920166016,0.0,2.9985904693603516,4.866838455200195,12.99428939819336
239,0.9996891021728516,0.9999275207519531,50.00019073486328,1.0001659393310547,48.99930953979492,176.00035667419434,2.000570297241211,0.0,0.9999275207519531,26.981830596923828,0.0,23.999452590942383,6.000518798828125,11.00015640258789,1.0004043579101562,6.999731063842773,0.0,9.000539779663086,5.002737045288086,16.99995994567871
240,0.0,0.0,30.009746551513672,0.9679794311523438,49.03841018676758,188.68613243103027,2.997875213623047,0.0,0.0,9.999513626098633,0.0,11.008262634277344,6.000757217407227,8.99958610534668,0.9980201721191406,6.994485855102539,0.0,11.96742057800293,6.999969482421875,11.965274810791016
241,0.0,0.0,3.0074119567871094,0.0,47.99985885620117,184.7705841064453,1.0004043579101562,0.0,0.0,0.9965896606445312,0.0,0.9946823120117188,2.96783447265625,3.0317306518554688,0.0,2.000570297241211,0.0,1.9996166229248047,2.5789737701416016,4.000425338745117
242,0.0,0.9729862213134766,88.80925178527832,1.0025501251220703,48.638343811035156,170.11785507202148,8.997440338134766,0.0,0.0,21.001577377319336,1.0023117065429688,37.66345977783203,17.00568199157715,21.99697494506836,0.0,5.032062530517578,0.0,6.000041961669922,25.000810623168945,24.999380111694336
243,0.9984970092773438,2.0096302032470703,107.34391212463379,2.000093460083008,55.9995174407959,181.78653717041016,7.967233657836914,0.0,0.9999275207519531,39.980411529541016,1.0037422180175781,44.3415641784668,10.997772216796875,102.43415832519531,0.9999275207519531,27.00042724609375,1.0006427764892578,36.99922561645508,482.0408821105957,190.99783897399902
244,0.9925365447998047,0.9992122650146484,61.47003173828125,0.9999275207519531,55.02915382385254,176.00488662719727,5.000591278076172,0.0,1.0018348693847656,24.0023136138916,1.0006427764892578,24.039506912231445,7.9669952392578125,33.031463623046875,1.0325908660888672,20.26820182800293,0.9896755218505859,47.00303077697754,302.9975891113281,36.080121994018555
245,1.0001659393310547,0.0,46.999216079711914,1.0018348693847656,47.007083892822266,174.03912544250488,3.999948501586914,0.0,0.9973049163818359,20.963430404663086,0.0,18.999338150024414,17.96126365661621,11.0015869140625,0.0,4.9991607666015625,0.0,35.0031852722168,71.99740409851074,11.691093444824219
246,0.0,0.9996891021728516,72.48187065124512,0.9999275207519531,46.999216079711914,170.73416709899902,6.000757217407227,0.0,1.0004043579101562,26.000022888183594,0.0,27.9996395111084,6.999731063842773,30.04002571105957,0.0,16.99995994567871,0.0,24.997711181640625,100.51918029785156,22.884130477905273
247,0.9965896606445312,1.9695758819580078,111.03367805480957,1.9922256469726562,48.734426498413086,175.96101760864258,3.0012130737304688,0.0,1.0027885437011719,30.994415283203125,0.0,45.08376121520996,5.029439926147461,21.004676818847656,0.0,8.996248245239258,0.0,19.00005340576172,6.000280380249023,33.0045223236084
248,0.9667873382568359,1.0001659393310547,94.65646743774414,1.028299331665039,53.67636680603027,182.7712059020996,9.999275207519531,1.0013580322265625,1.9943714141845703,38.00535202026367,0.0,41.0008430480957,16.9980525970459,39.992570877075195,1.0008811950683594,25.000572204589844,0.0,33.00285339355469,139.970064163208,68.03345680236816
249,0.9992122650146484,1.972198486328125,80.84678649902344,0.9973049163818359,48.02274703979492,177.67667770385742,6.014823913574219,0.0,0.9970664978027344,34.99937057495117,0.9605884552001953,34.996986389160156,13.002157211303711,28.99765968322754,1.0004043579101562,18.68605613708496,0.0,28.52487564086914,181.43200874328613,33.97798538208008
